Number of Requested Messages,ns since start
0,125032300
0,185993600
0,336202200
0,369828200
0,462900100
0,585291200
0,662345400
0,765578700
0,862644200
0,964129300
0,1062852200
0,1163395100
0,1310159800
0,1415496200
0,1481901800
0,1644855300
0,1742927400
0,1777915600
0,1959664200
0,1985065500
0,2127705500
0,2165774800
0,2441573200
0,2443144100
0,2551063300
0,2578678500
0,2664614000
0,3013314300
0,3298493200
0,3346784300
0,3410058500
0,3509669600
0,3609117600
0,3679743500
0,3769760200
0,3928242500
0,3971065800
0,4062440700
0,4173771700
0,4277298100
0,4372728200
0,4464414400
0,4635740000
0,5145683500
0,5179329200
0,5227659800
0,5277073700
0,5386303700
0,5502846900
0,5619491800
0,5834718500
0,5867758300
0,6137273300
0,6238807300
0,6305960200
0,6468878800
0,6907076600
0,7200677600
0,7210556400
0,7479372600
0,7561350100
0,7575473900
0,7684177600
0,7786643100
0,7956194400
0,7984227400
0,8086839300
0,8453379200
0,8510843800
0,8526252500
0,8676211500
0,8680206100
0,9044299100
0,9330854800
0,9404960600
0,9824259000
0,9859741900
0,9896662500
0,10031494500
0,10099276100
0,10269565000
0,10355091400
0,10801611900
0,10983014200
0,11776331500
0,11866006500
0,11944987800
0,13052356300
0,15026732700
0,17248180900
0,17256232100
0,18744605500
0,20518444100
0,20944664200
0,21750586400
0,21753335600
0,22288532800
0,22488257600
0,22513003800
0,22612087300
0,22979501200
0,22992909600
0,23369997300
0,23740910800
0,25311513200
0,25313929800
0,26726644300
0,27378264300
0,27432571500
0,27582649400
0,27608429000
0,27669676200
0,28856798500
0,29352747700
0,29401041800
0,29549588600
0,29987300100
0,30396406000
0,30546480100
0,31198046500
0,32042742700
0,32349395600
0,32957228700
0,33654240000
0,33664541500
0,33735182900
0,33810495100
0,33973976900
0,34104247400
0,34123645200
0,34210115000
0,34299291000
0,34705920600
0,34725918700
0,35301484300
0,38604118300
0,38625641600
0,39015379500
0,39492651500
0,39529439100
0,39735176800
0,41323727900
0,41482473700
0,41484121600
0,42644035100
0,43430488500
0,44603603300
0,44616099000
0,44791881700
0,44905771200
0,45020229700
0,45045272900
0,45180802200
0,45253934900
0,45392699800
0,45462120300
0,45478291000
0,46198304300
0,47740779800
0,47933940700
0,48431467900
0,48441659500
0,48538738400
0,48590064400
0,48958072300
0,48974421900
0,49255499300
0,49272904500
0,49294502700
0,49472054700
0,49806200200
0,51085693100
0,51094376700
0,51238380000
0,51344433100
0,51449215400
0,51498684200
0,51601706800
0,51729380800
0,51856120800
0,51920224800
0,52201066100
0,52315506800
0,52387024800
0,52390745700
0,52926497600
0,54232866200
0,54237345300
0,54275926100
0,54589672200
0,56019207900
0,56069678600
0,56177594000
0,56328304600
0,57570955300
0,57607096300
0,57716357200
0,58152921500
0,58955585300
0,60011201400
0,60037979900
0,60074772500
0,60992369800
