Number of Requested Messages,ns since start
0,322417300
0,334370700
0,354591000
0,484465400
0,954097800
0,1096815700
0,1329696900
0,1491880200
0,1497256900
0,1620776700
0,1684864000
0,1785303700
0,1921353000
0,2078534000
0,2120631700
0,2195771300
0,2285920100
0,2372652600
0,2484896000
0,2615881300
0,2759048700
0,2807874700
0,2871180300
0,2953269300
0,3134176800
0,3161372400
0,3254159500
0,3540706300
0,3651406300
0,3653878100
0,3956968000
0,4065959900
0,4086391800
0,4284406200
0,5232170200
0,5331245000
0,5623729700
0,6064912600
0,6082619500
0,6190454100
0,6388723200
0,6425243700
0,6551785600
0,6553044900
0,6708140300
0,6794359400
0,7030551000
0,7188621400
0,7590644300
0,8242933800
0,8282624300
0,8344228400
0,8883016500
0,9224825900
0,9299399900
0,9369860600
0,9501856100
0,9597397600
0,10452760100
0,10666274400
0,10797504900
0,10881571000
0,11145102400
0,11268089700
0,11272534600
0,11376175300
0,11595942000
0,12267618100
0,12922856400
0,13275002500
0,13637117200
0,13651364800
0,13876693100
0,13918283100
0,13997634300
0,14147193500
0,14168098300
0,14268543600
0,14409454700
0,14478876400
0,14593899200
0,14762023400
0,14874762900
0,15105200000
0,16154644600
0,16190974800
0,16315885500
0,16443383700
0,16520864600
0,16593983700
0,16782301200
0,16845557900
0,17125468200
0,17622585000
0,18256350000
0,18301879500
0,18635912400
0,19072077500
0,19795856900
0,20475115700
0,20634591800
0,20806423000
0,20994558200
0,21149635100
0,21190333600
0,21275979100
0,21528699600
0,21548629600
0,21846969300
0,22011931500
0,22188685300
0,22328080400
0,22445584000
0,22536276900
0,22689133300
0,22846797200
0,22918276200
0,23509259800
0,23595465800
0,23827388900
0,24009420400
0,24469573800
0,24814598200
0,25658425600
0,26886009000
0,27207596200
0,27346366900
0,27689500600
0,28820673300
0,29600259500
0,29650479000
0,29652495000
0,29811802300
0,30009567000
0,30369066200
0,31969146300
0,32173518400
0,32338293800
0,32383507200
0,32750466900
0,32849758700
0,34509091000
0,35500071400
0,35640206500
0,35664856900
0,35699271300
0,35848179600
0,35852826300
0,36339299300
0,36466485600
0,36565838100
0,36814242100
0,37142902500
0,37251286800
0,38287434200
0,38609536700
0,39524390200
0,41493535300
0,42100178100
0,42143990300
0,42539172200
0,42715482000
0,42761566500
0,42837423000
0,42898238200
0,43314835900
0,43487048000
0,44133402600
0,44345182300
0,44568877200
0,44958965300
0,45820994300
0,45892332200
0,46159558800
0,46699213300
0,47391356700
0,47979934600
0,51242912100
0,51835016800
0,52021982100
0,52280872900
0,52573637700
0,52879168800
0,53958305500
0,56129671500
0,56366776200
0,57545609700
0,58817391100
0,58898292900
0,58972220200
0,59055465300
0,59141986200
0,59193992100
0,59892400700
0,59939013200
0,60036198800
0,60319627400
