Number of Requested Messages,ns since start
0,135033000
0,149807200
0,318849200
0,349436000
0,447996900
0,560157800
0,649761400
0,748368900
0,849728500
0,1025959200
0,1055310600
0,1159393000
0,1248608800
0,1348143700
0,1478160100
0,1581879400
0,1694170900
0,1793547700
0,2215032200
0,2673850900
0,2747552700
0,2816018700
0,2928778400
0,3556768400
0,4111100200
0,4120945800
0,4276112700
0,4295976300
0,4379775700
0,5586564000
0,5619732200
0,6360582800
0,6387882900
0,6542496100
0,6632592300
0,6787914300
0,6868338600
0,6902862500
0,7286084300
0,7343981100
0,7504784600
0,8168150300
0,8215192100
0,8395613200
0,8399998900
0,8582413000
0,8607186400
0,8663230300
0,8816732100
0,8883033300
0,9201322000
0,9236119800
0,9254525600
0,9519989400
0,9532151800
0,9573517600
0,11255712000
0,11278019100
0,11362671400
0,11675374000
0,11702594600
0,12398651100
0,12503082400
0,12507323200
0,12672131200
0,13051474600
0,13515443300
0,13618588000
0,13742657500
0,13813169900
0,14007296100
0,14320279600
0,14760967300
0,15055614600
0,15059367600
0,15702889700
0,15938867700
0,16285963600
0,16322113500
0,16694588700
0,16797746900
0,16852260500
0,16859990900
0,16977913900
0,17656987900
0,17659060000
0,17825249400
0,17975845400
0,18017588600
0,18099863800
0,18323165300
0,19246271800
0,19379808500
0,19574991300
0,19587337900
0,19778782700
0,19782150100
0,20125382800
0,20127962700
0,20171162100
0,20271550500
0,20356719400
0,21113385600
0,21132697500
0,21165006500
0,21268999000
0,21410391900
0,21527419300
0,21563793400
0,22108638400
0,22680856300
0,22784174800
0,22957577300
0,23416611500
0,23487645500
0,23816390800
0,24572042000
0,25733587900
0,25858180900
0,25944117600
0,26092081600
0,26865571900
0,27691923000
0,27784219700
0,27805649600
0,27936748200
0,29004438700
0,29789832700
0,29836176900
0,29913806000
0,30404818900
0,30417118600
0,30502999700
0,30629185200
0,30870058000
0,31213457600
0,31332578300
0,31368740100
0,31927401300
0,32160000100
0,32812558800
0,33257965800
0,33688685900
0,33693630900
0,33814250600
0,34137793700
0,34153253300
0,34236687500
0,34256214200
0,34574363800
0,34595729400
0,35141906500
0,35928525100
0,37018819000
0,37049868500
0,37074133900
0,37346926400
0,37351709100
0,37526596100
0,37745349700
0,37987293000
0,38939677400
0,39520957900
0,41182743500
0,41228752600
0,41263421600
0,41391167400
0,42123461600
0,42174810700
0,42974496900
0,42976276100
0,43483098400
0,43493946500
0,43704120400
0,43725981000
0,44346674700
0,44390298600
0,44498235300
0,45168687400
0,45180302400
0,45777902600
0,45807530700
0,45893956100
0,46101039300
0,46569051300
0,46576481000
0,48315274100
0,48344881200
0,48428327400
0,48664153900
0,50543349600
0,51889501700
0,51894461300
0,52164987300
0,52169061900
0,53245797300
0,54014330600
0,54392818700
0,54486801100
0,54534614500
0,54670705300
0,54692279200
0,54780669800
0,55287922700
0,55406028700
0,55409156100
0,55480634900
0,57628107600
0,57633089100
0,57709622400
0,57824639200
0,58928071200
0,59183465500
0,59199587600
0,59974503900
0,60435620500
