Number of Requested Messages,ns since start
0,260604300
0,264396500
0,418477500
0,458394400
0,562838500
0,690070400
0,757739500
0,857285700
0,961716800
0,1069618700
0,1162520200
0,1257139300
0,1473428300
0,1478413300
0,1604263800
0,1669760300
0,1761565100
0,1857672800
0,1957499400
0,2056951100
0,2157130000
0,2258751300
0,2358803800
0,2458260700
0,2567103100
0,2666234800
0,2779130600
0,2875404300
0,2957811100
0,3056727000
0,3159639200
0,3291299300
0,3403135200
0,3461426500
0,3558320200
0,3664403700
0,3772987300
0,3876667200
0,3974333800
0,4056677900
0,4156503200
0,4256990400
0,4419194000
0,4471126100
0,4557562700
0,4658021700
0,4768014700
0,4857499600
0,4957884800
0,5073105500
0,5165447500
0,5256989300
0,5369362100
0,5458214000
0,5572780300
0,5656711200
0,5894428200
0,6044087700
0,6119195800
0,6182099600
0,6312724800
0,6381528700
0,6477601100
0,6603866600
0,6689650900
0,6885265900
0,6970316100
0,6985262600
0,7116633400
0,7244530700
0,7295954800
0,7367333400
0,7456560200
0,7591636000
0,7658072100
0,7759618500
0,7862327100
0,8018455400
0,8067112800
0,8161462900
0,8328491100
0,8372566900
0,8458852500
0,8558662200
0,8666864300
0,8772173900
0,8866159300
0,9012999800
0,9074222200
0,9200412300
0,9312874900
0,9440296200
0,9468127300
0,9600110000
0,9780415900
0,9817947100
0,9920094800
0,10054109400
0,10203352300
0,10237546300
0,10286189800
0,10442039700
0,10512340200
0,10580769100
0,10680659200
0,10943548500
0,10991356300
0,11026330400
0,11094674700
0,11180492100
0,11347952400
0,11426808500
0,11549441600
0,11601433800
0,11764730900
0,11783466000
0,11864659900
0,11990423800
0,12110666200
0,12210963500
0,12363462100
0,12371925200
0,12804770000
0,12811504100
0,12877315300
0,12982889600
0,13094331500
0,13193145100
0,13321757700
0,13383375700
0,13645346200
0,13684089500
0,13704018200
0,13792175400
0,13859591200
0,13971787600
0,14073247600
0,14186400600
0,14292484100
0,14390137200
0,14608584800
0,14709902200
0,14717714400
0,14804051700
0,14872650000
0,15057277500
0,15062275400
0,15160903300
0,15256189400
0,15368260400
0,15471366200
0,15572023900
0,15715809800
0,15788568200
0,15911307500
0,16003524900
0,16086309300
0,16167492600
0,16267560800
0,16453976900
0,16490044300
0,16583877000
0,16670431700
0,16863552400
0,16903428400
0,17176330700
0,17218271900
0,17260514400
0,17356961300
0,17501310700
0,17595637200
0,17681627700
0,17788606100
0,17883957300
0,17989604500
0,18135966300
0,18765347700
0,18784091800
0,18879113500
0,18984484900
0,19061584900
0,19276151700
0,19302169100
0,19452780600
0,19468950700
0,19574295400
0,19698064100
0,19783578000
0,19877729100
0,19968600900
0,20138402300
0,20616504200
0,20796730200
0,20845019200
0,20947274800
0,20962961800
0,21133188700
0,21464727400
0,21478595500
0,21668037100
0,21695814200
0,21773096500
0,22081332500
0,22107546900
0,22192267200
0,22293952000
0,22444601500
0,22460539400
0,22581273800
0,22794050800
0,22811869600
0,22903042100
0,23006139600
0,23103565400
0,23219881400
0,23271137400
0,23405884300
0,23569177100
0,23695635600
0,23788784900
0,23897812700
0,23994223400
0,24058853700
0,24339619400
0,24371621700
0,24390406900
0,24560222300
0,24563198900
0,24681954200
0,24825762700
0,24887310900
0,24999099400
0,25401752100
0,25610975300
0,25614501900
0,26024883300
0,26033444200
0,26088437700
0,26172045900
0,26261418500
0,26370038600
0,26504110600
0,26793669900
0,26877514400
0,27007817400
0,27099241900
0,27167727000
0,27266881500
0,27364772000
0,27918202500
0,27921579600
0,28146654200
0,28167645100
0,28280974700
0,28287730100
0,28358909300
0,28527424100
0,28575158000
0,28683087200
0,28788297300
0,28867119800
0,29002260500
0,29247447700
0,29267020100
0,29318413200
0,29380149500
0,29559246100
0,29576059000
0,29683679100
0,30245585400
0,30248216800
0,30281588800
0,30373083900
0,30520384700
0,30611726000
0,30662433700
0,30790528500
0,31026964300
0,31176931500
0,31180910700
0,31343368300
0,31398005300
0,31522059200
0,31926230500
0,32013607700
0,32227266400
0,32238506300
0,32299874500
0,32380021000
0,33196149100
0,33261556600
0,33289307000
0,33517697900
0,33640315200
0,33706721700
0,33784987800
0,34008117600
0,34041499400
0,34092392800
0,34174521100
0,34497336900
0,34542024600
0,34645685900
0,34736599100
0,35391810200
0,35419657600
0,35976868800
0,36042659000
0,37286597500
0,37656740000
0,37810161200
0,37822911000
0,37898709800
0,37970227800
0,38245920600
0,38253800900
0,38263752900
0,38837040600
0,38866677000
0,38881608600
0,39570682700
0,40157379800
0,40161737000
0,41562068300
0,41974555700
0,42104908800
0,42811797400
0,42814611600
0,42889996000
0,43062772300
0,43093756800
0,43176448700
0,43789249800
0,45238764600
0,45259498900
0,45808563000
0,45814876600
0,46887754000
0,46891663100
0,50434691100
0,51318046900
0,51829557900
0,51868765600
0,51893963600
0,51974996200
0,52226330100
0,52333445000
0,52396765500
0,52461600300
0,52580279000
0,52694481800
0,52812885500
0,53608983900
0,53681804400
0,53691227100
0,54021333300
0,54061958400
0,54078637000
0,54190316600
0,54341106500
0,54442905200
0,54476576100
0,54653719500
0,55272810500
0,55489889400
0,55504302800
0,57424375600
0,57461882100
0,57465151500
0,58186470600
0,59801368300
0,60250898200
