Number of Requested Messages,ns since start
0,160829100
0,174115700
0,311422300
0,359508200
0,460616200
0,564605100
0,670902400
0,770156400
0,861374600
0,961992100
0,1079490400
0,1211493400
0,1260466800
0,1474419900
0,1557303800
0,1592349500
0,1787893900
0,1917903000
0,2116857000
0,2118491300
0,2425549400
0,2431079500
0,2884053800
0,2928631400
0,3019613500
0,3146183100
0,3351136400
0,3727059600
0,4149927800
0,4219601300
0,4267201800
0,4712942200
0,4805812300
0,4901939000
0,4953658500
0,4968469000
0,5299608400
0,6751046300
0,7715737700
0,8019808100
0,8346828700
0,8365681200
0,8461498900
0,9013955200
0,9260088800
0,9396917300
0,9486570100
0,9495945700
0,9737100800
0,9795290200
0,9836459900
0,9876934600
0,9998256100
0,10107960400
0,10605575500
0,10716585300
0,11466918400
0,11965192600
0,12021205100
0,12896564600
0,13079858100
0,13081451000
0,13960455100
0,13965008500
0,14571348400
0,14585713900
0,15093666900
0,15229746400
0,15264631600
0,15627701200
0,15655781000
0,15688419200
0,16304745600
0,16907003800
0,18519874700
0,18765921200
0,18862401000
0,20276147800
0,20443041800
0,20592055900
0,20595639900
0,20691826600
0,20907338100
0,20919431200
0,20965912800
0,21079377500
0,21422878600
0,21426645100
0,21492703700
0,21586936200
0,21672582000
0,21896157200
0,23952188500
0,23958776700
0,23963641000
0,24098370100
0,25085141800
0,25256158100
0,26826866200
0,26851567700
0,26864717300
0,27329835600
0,27861562300
0,27902530400
0,28032933500
0,28439639100
0,28509665700
0,28512125000
0,28825696500
0,28828388400
0,29179585700
0,29197411600
0,29537278200
0,29542668000
0,29629231000
0,29747328700
0,30312039400
0,31941055600
0,32015789800
0,32094423000
0,32209503500
0,32621025000
0,32622498000
0,32676822100
0,32798950300
0,33701924700
0,33807835000
0,33992846300
0,34006820500
0,34131386200
0,34306627300
0,34336769200
0,34480120200
0,34697196400
0,34787157800
0,34814012600
0,34961696300
0,35088153600
0,35091065900
0,35404701300
0,35420436300
0,36792273700
0,36993086300
0,37331039300
0,37452522500
0,38155705100
0,38165851800
0,38559329900
0,38565628500
0,38877250100
0,38938696500
0,38983509600
0,39646652000
0,40528553300
0,40579786700
0,41908867200
0,42199172800
0,42201775400
0,42613754900
0,43485287300
0,43892858700
0,43920292200
0,44681955300
0,44778706600
0,44836348400
0,44988061400
0,46174550400
0,46176658700
0,46425616500
0,46654319900
0,46753778800
0,47572553100
0,47878742500
0,47945761200
0,48427954800
0,48484876000
0,48545272600
0,48679620900
0,50730083600
0,50783943400
0,51468419200
0,51473626100
0,51613171000
0,52408535400
0,52418107500
0,52729878600
0,52736063700
0,53835805300
0,55644324500
0,55650692200
0,56327536300
0,56470445400
0,56485482900
0,56617989600
0,56774924200
0,56785031600
0,57339264300
0,57344541700
0,57418466000
0,58086659200
0,60590651100
0,60662450500
