Number of Requested Messages,ns since start
0,198117000
0,254961300
0,352449900
0,452637500
0,553110900
0,715869100
0,753238700
0,853155800
0,987732100
0,1061334600
0,1154632700
0,1254590300
0,1525727900
0,1609515300
0,1647396400
0,1707767900
0,1861350300
0,2019431600
0,2190550000
0,2265626200
0,2268890700
0,2380686100
0,3181326800
0,3342951500
0,3441171300
0,3467578200
0,3740021900
0,3771818000
0,3862225900
0,4019344200
0,4313576400
0,4372539900
0,4430836200
0,4613740400
0,5312841300
0,5345616500
0,5892690600
0,5974926100
0,6075768400
0,6283754000
0,6411383800
0,6674868300
0,6730515900
0,6842615500
0,6880897900
0,7168125500
0,7862785800
0,7906586600
0,8012316600
0,8077068000
0,8222805600
0,8264637900
0,8389656400
0,8602142200
0,8676524600
0,8745147400
0,8779592200
0,8888503400
0,9011360400
0,9122529500
0,9233078900
0,9324528900
0,9443017000
0,9460234000
0,9875068300
0,9916551600
0,9998566400
0,10275675100
0,10293269100
0,10460166000
0,10486411700
0,10553092300
0,10747771400
0,11294455800
0,11396867300
0,11499206300
0,11551531100
0,11600703400
0,11951668300
0,12599193600
0,12633609100
0,12655743000
0,12800850800
0,12885046300
0,13010805300
0,13077331600
0,13163167400
0,13316189700
0,13750951100
0,13754472100
0,14059752900
0,14063736200
0,14182399100
0,14335700000
0,14947717500
0,14950502200
0,15024968600
0,15064370100
0,15200744800
0,15262462200
0,15592307300
0,16956755400
0,17039606500
0,17068343100
0,17338348700
0,17363277700
0,17379129000
0,17469069900
0,17875920700
0,17909737900
0,19027062600
0,20098022700
0,20436591300
0,20463589900
0,20465322300
0,21104377900
0,21108004000
0,21154551100
0,21267131200
0,21691270700
0,21824659300
0,21842943800
0,21883811200
0,22841168700
0,22952106800
0,23448659400
0,24122592400
0,25675884200
0,26391468600
0,26940465300
0,29037855100
0,29696574700
0,30186486000
0,30261372600
0,30291550300
0,32568712400
0,33290213400
0,33320555700
0,33429429000
0,33996196200
0,34154164000
0,34201979600
0,34228037500
0,35318930700
0,35333541600
0,35426906200
0,35500535200
0,35851345700
0,35857665800
0,35980829200
0,35984578600
0,37330707900
0,37544353600
0,37561176400
0,37961360200
0,39318897800
0,39556481800
0,39559455500
0,40009183100
0,40953881700
0,42718019800
0,42738063100
0,42860671800
0,43044557400
0,43055068400
0,43456381900
0,43459403000
0,44496827200
0,44570994200
0,44639446600
0,44915206700
0,44947183300
0,45013913000
0,45313362600
0,45413093700
0,45416608100
0,46486587000
0,46503445000
0,46688427600
0,46760470400
0,46884542800
0,46978788500
0,46981195000
0,47136513500
0,47249118300
0,48139765400
0,48150895800
0,48676562400
0,49304941800
0,49309649400
0,49369304500
0,49997742200
0,50002431300
0,50083075400
0,50926333000
0,51476885600
0,51490172700
0,51974092600
0,55358966500
0,55366144100
0,55530535000
0,55962154200
0,59422001400
0,60406352300
0,60431664700
